install_path	category	name	description
go-to-market/gtm-developer-ecosystem	go-to-market	gtm-developer-ecosystem	Build and scale developer-led adoption through ecosystem programs. Use when deciding open vs curated ecosystems, building developer programs, scaling platform adoption, or designing student program pipelines.
go-to-market/gtm-enterprise-account-planning	go-to-market	gtm-enterprise-account-planning	Strategic account planning and execution for enterprise deals. Use when planning complex sales cycles, managing multiple stakeholders, applying MEDDICC qualification, tracking deal health, or building mutual action plans. Includes the "stale MAP equals dead deal" pattern.
go-to-market/gtm-enterprise-onboarding	go-to-market	gtm-enterprise-onboarding	Four-phase framework for onboarding enterprise customers from contract to value realization. Use when implementing new enterprise customers, preventing churn during onboarding, or solving the adoption cliff that kills deals post-go-live. Includes the Week 4 ghosting pattern.
go-to-market/gtm-operating-cadence	go-to-market	gtm-operating-cadence	Design meeting rhythms, metric reporting, quarterly planning, and decision-making velocity for scaling companies. Use when decisions are slow, planning is broken, the company is growing but alignment is worse, or leadership meetings consume all time without producing decisions.
go-to-market/gtm-partnership-architecture	go-to-market	gtm-partnership-architecture	Build and scale partner ecosystems that drive revenue and platform adoption. Use when building partner programs from scratch, tiering partnerships, managing co-marketing, making build-vs-partner decisions, or structuring crawl-walk-run partner deployment.
go-to-market/gtm-positioning-strategy	go-to-market	gtm-positioning-strategy	Find and own a defensible market position. Use when messaging sounds like competitors, conversion is weak despite awareness, repositioning a product, or testing positioning claims. Includes Crawl-Walk-Run rollout methodology and the word change that improved enterprise deal progression.
go-to-market/gtm-product-led-growth	go-to-market	gtm-product-led-growth	Build self-serve acquisition and expansion motions. Use when deciding PLG vs sales-led, optimizing activation, driving freemium conversion, building growth equations, or recognizing when product complexity demands human touch. Includes the parallel test where sales-led won 10x on revenue.
go-to-market/gtm-technical-product-pricing	go-to-market	gtm-technical-product-pricing	Pricing strategy for technical products. Use when choosing usage-based vs seat-based, designing freemium thresholds, structuring enterprise pricing conversations, deciding when to raise prices, or using price as a positioning signal.
java-kotlin/create-spring-boot-java-project	java-kotlin	create-spring-boot-java-project	Create Spring Boot Java Project Skeleton
java-kotlin/create-spring-boot-kotlin-project	java-kotlin	create-spring-boot-kotlin-project	Create Spring Boot Kotlin Project Skeleton
java-kotlin/java-add-graalvm-native-image-support	java-kotlin	java-add-graalvm-native-image-support	GraalVM Native Image expert that adds native image support to Java applications, builds the project, analyzes build errors, applies fixes, and iterates until successful compilation using Oracle best practices.
java-kotlin/java-docs	java-kotlin	java-docs	Ensure that Java types are documented with Javadoc comments and follow best practices for documentation.
java-kotlin/java-junit	java-kotlin	java-junit	Get best practices for JUnit 5 unit testing, including data-driven tests
java-kotlin/java-refactoring-extract-method	java-kotlin	java-refactoring-extract-method	Refactoring using Extract Methods in Java Language
java-kotlin/java-refactoring-remove-parameter	java-kotlin	java-refactoring-remove-parameter	Refactoring using Remove Parameter in Java Language
java-kotlin/java-springboot	java-kotlin	java-springboot	Get best practices for developing applications with Spring Boot.
java-kotlin/javax-to-jakarta-migration	java-kotlin	javax-to-jakarta-migration	Migrate Java code from javax.* to jakarta.* namespace. Use when upgrading to Tomcat 11, Jakarta EE 10, or when javax imports are detected in the codebase.
java-kotlin/kotlin-springboot	java-kotlin	kotlin-springboot	Get best practices for developing applications with Spring Boot and Kotlin.
java-kotlin/spring-boot-testing	java-kotlin	spring-boot-testing	Expert Spring Boot 4 testing specialist that selects the best Spring Boot testing techniques for your situation with Junit 6 and AssertJ.
llm-tooling/arize-ai-provider-integration	llm-tooling	arize-ai-provider-integration	INVOKE THIS SKILL when creating, reading, updating, or deleting Arize AI integrations. Covers listing integrations, creating integrations for any supported LLM provider (OpenAI, Anthropic, Azure OpenAI, AWS Bedrock, Vertex AI, Gemini, NVIDIA NIM, custom), updating credentials or metadata, and deleting integrations using the ax CLI.
llm-tooling/arize-annotation	llm-tooling	arize-annotation	INVOKE THIS SKILL when creating, managing, or using annotation configs or annotation queues on Arize (categorical, continuous, freeform), or applying human annotations to project spans via the Python SDK. Configs are the label schema for human feedback; queues are review workflows that route records to annotators. Triggers: annotation config, annotation queue, label schema, human feedback schema, bulk annotate spans, update_annotations, labeling queue, annotate record.
llm-tooling/arize-dataset	llm-tooling	arize-dataset	INVOKE THIS SKILL when creating, managing, or querying Arize datasets and examples. Also use when the user needs test data or evaluation examples for their model. Covers dataset CRUD, appending examples, exporting data, and file-based dataset creation using the ax CLI.
llm-tooling/arize-evaluator	llm-tooling	arize-evaluator	INVOKE THIS SKILL for LLM-as-judge evaluation workflows on Arize: creating/updating evaluators, running evaluations on spans or experiments, tasks, trigger-run, column mapping, and continuous monitoring. Use when the user says: create an evaluator, LLM judge, hallucination/faithfulness/correctness/relevance, run eval, score my spans or experiment, ax tasks, trigger-run, trigger eval, column mapping, continuous monitoring, query filter for evals, evaluator version, or improve an evaluator prompt.
