install_path	category	name	description
engineering-craft/mvvm-toolkit-messenger	engineering-craft	mvvm-toolkit-messenger	CommunityToolkit.Mvvm Messenger pub/sub for decoupled communication between ViewModels (or any objects). Covers WeakReferenceMessenger vs StrongReferenceMessenger, IRecipient<TMessage>, RequestMessage<T> / AsyncRequestMessage<T> / CollectionRequestMessage<T>, ValueChangedMessage<T>, channels (tokens), and the ObservableRecipient activation lifecycle. Use across WPF, WinUI 3, .NET MAUI, Uno, and Avalonia.
engineering-craft/next-intl-add-language	engineering-craft	next-intl-add-language	Add new language to a Next.js + next-intl application
engineering-craft/noob-mode	engineering-craft	noob-mode	Plain-English translation layer for non-technical Copilot CLI users. Translates every approval prompt, error message, and technical output into clear, jargon-free English with color-coded risk indicators.
engineering-craft/nuget-manager	engineering-craft	nuget-manager	Manage NuGet packages in .NET projects/solutions. Use this skill when adding, removing, or updating NuGet package versions. It enforces using `dotnet` CLI for package management and provides strict procedures for direct file edits only when updating versions.
engineering-craft/php-mcp-server-generator	engineering-craft	php-mcp-server-generator	Generate a complete PHP Model Context Protocol server project with tools, resources, prompts, and tests using the official PHP SDK
engineering-craft/playwright-automation-fill-in-form	engineering-craft	playwright-automation-fill-in-form	Automate filling in a form using Playwright MCP
engineering-craft/playwright-explore-website	engineering-craft	playwright-explore-website	Website exploration for testing using Playwright MCP
engineering-craft/playwright-generate-test	engineering-craft	playwright-generate-test	Generate a Playwright test based on a scenario using Playwright MCP
engineering-craft/polyglot-test-agent	engineering-craft	polyglot-test-agent	Generates comprehensive, workable unit tests for any programming language using a multi-agent pipeline. Use when asked to generate tests, write unit tests, improve test coverage, add test coverage, create test files, or test a codebase. Supports C#, TypeScript, JavaScript, Python, Go, Rust, Java, and more. Orchestrates research, planning, and implementation phases to produce tests that compile, pass, and follow project conventions.
engineering-craft/pytest-coverage	engineering-craft	pytest-coverage	Run pytest tests with coverage, discover lines missing coverage, and increase coverage to 100%.
engineering-craft/python-mcp-server-generator	engineering-craft	python-mcp-server-generator	Generate a complete MCP server project in Python with tools, resources, and proper configuration
engineering-craft/quality-playbook	engineering-craft	quality-playbook	Run a complete quality engineering audit on any codebase. Derives behavioral requirements from the code, generates spec-traced functional tests, runs a three-pass code review with regression tests, executes a multi-model spec audit (Council of Three), and produces a consolidated bug report with TDD-verified patches. Finds the 35% of real defects that structural code review alone cannot catch. Works with any language. Trigger on 'quality playbook', 'spec audit', 'Council of Three', 'fitness-to-purpose', or 'coverage theater'.
engineering-craft/quasi-coder	engineering-craft	quasi-coder	Expert 10x engineer skill for interpreting and implementing code from shorthand, quasi-code, and natural language descriptions. Use when collaborators provide incomplete code snippets, pseudo-code, or descriptions with potential typos or incorrect terminology. Excels at translating non-technical or semi-technical descriptions into production-quality code.
engineering-craft/react-audit-grep-patterns	engineering-craft	react-audit-grep-patterns	Provides the complete, verified grep scan command library for auditing React codebases before a React 18.3.1 or React 19 upgrade. Use this skill whenever running a migration audit - for both the react18-auditor and react19-auditor agents. Contains every grep pattern needed to find deprecated APIs, removed APIs, unsafe lifecycle methods, batching vulnerabilities, test file issues, dependency conflicts, and React 19 specific removals. Always use this skill when writing audit scan commands - do not rely on memory for grep syntax, especially for the multi-line async setState patterns which require context flags.
engineering-craft/react18-batching-patterns	engineering-craft	react18-batching-patterns	Provides exact patterns for diagnosing and fixing automatic batching regressions in React 18 class components. Use this skill whenever a class component has multiple setState calls in an async method, inside setTimeout, inside a Promise .then() or .catch(), or in a native event handler. Use it before writing any flushSync call - the decision tree here prevents unnecessary flushSync overuse. Also use this skill when fixing test failures caused by intermediate state assertions that break after React 18 upgrade.
engineering-craft/react18-dep-compatibility	engineering-craft	react18-dep-compatibility	React 18.3.1 and React 19 dependency compatibility matrix.
engineering-craft/react18-enzyme-to-rtl	engineering-craft	react18-enzyme-to-rtl	Provides exact Enzyme → React Testing Library migration patterns for React 18 upgrades. Use this skill whenever Enzyme tests need to be rewritten - shallow, mount, wrapper.find(), wrapper.simulate(), wrapper.prop(), wrapper.state(), wrapper.instance(), Enzyme configure/Adapter calls, or any test file that imports from enzyme. This skill covers the full API mapping and the philosophy shift from implementation testing to behavior testing. Always read this skill before rewriting Enzyme tests - do not translate Enzyme APIs 1:1, that produces brittle RTL tests.
engineering-craft/react18-legacy-context	engineering-craft	react18-legacy-context	Provides the complete migration pattern for React legacy context API (contextTypes, childContextTypes, getChildContext) to the modern createContext API. Use this skill whenever migrating legacy context in class components - this is always a cross-file migration requiring the provider AND all consumers to be updated together. Use it before touching any contextTypes or childContextTypes code, because migrating only the provider without the consumers (or vice versa) will cause a runtime failure. Always read this skill before writing any context migration - the cross-file coordination steps here prevent the most common context migration bugs.
